지점,지점명,일시,평균기온(°C),최고기온(°C),평균상대습도(%)
114,원주,2021-12,.3,12,61
114,원주,2022-01,-2.4,9.5,58
114,원주,2022-02,-1.1,10.8,48
114,원주,2022-03,7.4,20.1,59
114,원주,2022-04,14.1,26.4,50
114,원주,2022-05,18.3,29.7,51
114,원주,2022-06,23,34.2,64
114,원주,2022-07,26.2,34.7,74
114,원주,2022-08,24.9,32.4,77
114,원주,2022-09,20.9,31.3,68
114,원주,2022-10,13.2,27.3,71
114,원주,2022-11,8.5,22.4,66
114,원주,2022-12,-3.7,8.7,63
114,원주,2023-01,-2.3,12,64
114,원주,2023-02,1.9,12.6,55
114,원주,2023-03,9.5,24.9,45
114,원주,2023-04,13.5,28.3,53
114,원주,2023-05,18.6,30.8,58
114,원주,2023-06,23.1,33.6,65
114,원주,2023-07,25.9,34.3,77
114,원주,2023-08,26.7,34.2,74
114,원주,2023-09,22.7,31.6,75
114,원주,2023-10,13.9,23.1,72
114,원주,2023-11,6.9,25.7,61
114,원주,2023-12,1,17.5,68
114,원주,2024-01,-.2,11.4,66
114,원주,2024-02,4.1,17.7,69
114,원주,2024-03,7.1,23.2,54
114,원주,2024-04,16.4,30.1,54
114,원주,2024-05,18.6,28.5,59
114,원주,2024-06,23.9,35.6,60
114,원주,2024-07,26.6,33.9,76
114,원주,2024-08,28.3,35.3,72
115,울릉도,2020-06,21.5,28.7,75
115,울릉도,2020-07,20.8,29.2,92
115,울릉도,2020-08,25.7,32,87
115,울릉도,2020-09,20,27.2,82
115,울릉도,2020-10,15.3,24.2,69
115,울릉도,2020-11,10.8,20.7,67
115,울릉도,2020-12,4,13.1,63
115,울릉도,2021-01,1.3,12.3,70
115,울릉도,2021-02,4.6,16.6,69
115,울릉도,2021-03,8.1,17.1,72
115,울릉도,2021-04,11.6,25.3,70
115,울릉도,2021-05,15.7,22.7,74
115,울릉도,2021-06,19.7,26.7,82
115,울릉도,2021-07,24.8,31.6,88
115,울릉도,2021-08,24.2,32.2,87
115,울릉도,2021-09,20.6,27.5,84
115,울릉도,2021-10,15.8,26.6,77
115,울릉도,2021-11,11.1,20.1,64
115,울릉도,2021-12,4.9,16.3,71
115,울릉도,2022-01,2,9.6,69
115,울릉도,2022-02,1.7,11.9,65
115,울릉도,2022-03,7.3,17.6,73
115,울릉도,2022-04,12.8,25.2,69
115,울릉도,2022-05,17.9,29.4,60
115,울릉도,2022-06,20.5,30.4,85
115,울릉도,2022-07,24.5,31.7,90
115,울릉도,2022-08,24.9,32.8,84
115,울릉도,2022-09,20.7,28.4,82
115,울릉도,2022-10,14.8,27.1,76
115,울릉도,2022-11,12.7,21.3,70
115,울릉도,2022-12,2.9,12.7,66
115,울릉도,2023-01,2.6,15.3,69
115,울릉도,2023-02,3.9,13.3,69
115,울릉도,2023-03,9.9,21,70
115,울릉도,2023-04,12.6,24.3,71
115,울릉도,2023-05,17.1,29,71
115,울릉도,2023-06,21.8,29.1,79
115,울릉도,2023-07,24.9,32.7,86
115,울릉도,2023-08,26.8,33.5,90
115,울릉도,2023-09,22.3,29.1,86
115,울릉도,2023-10,16.8,24.6,66
115,울릉도,2023-11,11.2,24.5,69
115,울릉도,2023-12,5.3,18.6,73
115,울릉도,2024-01,3.3,12,74
115,울릉도,2024-02,4.1,16.6,79
115,울릉도,2024-03,6.7,17.3,69
115,울릉도,2024-04,13.8,22.9,76
115,울릉도,2024-05,16.5,26.2,72
115,울릉도,2024-06,21.7,30.5,81
115,울릉도,2024-07,25.5,32.9,89
115,울릉도,2024-08,27.1,33.7,87
119,수원,2020-06,23,34,77
119,수원,2020-07,23.8,33,83
119,수원,2020-08,26.7,34.9,89
119,수원,2020-09,21.1,29.7,79
119,수원,2020-10,13.8,24.3,70
119,수원,2020-11,7.7,20.7,70
119,수원,2020-12,-.4,11.4,65
119,수원,2021-01,-2.4,14.2,67
119,수원,2021-02,2.2,18.5,64
119,수원,2021-03,8.1,22.9,72
119,수원,2021-04,13.5,28.6,62
119,수원,2021-05,16.5,30.4,77
119,수원,2021-06,22.5,32.3,78
119,수원,2021-07,27.7,36.3,77
119,수원,2021-08,25.7,34.4,81
119,수원,2021-09,22.6,29.9,75
119,수원,2021-10,15.6,28.7,72
119,수원,2021-11,7.9,21.8,74
119,수원,2021-12,.7,13.6,65
119,수원,2022-01,-2.2,9.6,59
119,수원,2022-02,-1.1,11.5,58
119,수원,2022-03,7.1,20.5,68
119,수원,2022-04,13.5,26.2,61
119,수원,2022-05,18.1,29.6,60
119,수원,2022-06,23.1,31.7,69
119,수원,2022-07,27.1,35.2,79
119,수원,2022-08,25.5,33,85
119,수원,2022-09,22.1,32,72
119,수원,2022-10,14.3,27.4,71
119,수원,2022-11,9.5,22.1,69
119,수원,2022-12,-3.9,9.6,71
119,수원,2023-01,-2.1,12.6,67
119,수원,2023-02,1.6,11.5,63
119,수원,2023-03,8.5,24.9,55
119,수원,2023-04,13,28.2,61
119,수원,2023-05,18.3,30.4,66
119,수원,2023-06,22.4,33.6,74
119,수원,2023-07,25.9,34.4,83
119,수원,2023-08,26.7,34.9,78
119,수원,2023-09,23.1,32.5,77
119,수원,2023-10,14.9,24.4,72
119,수원,2023-11,6.7,26.2,67
119,수원,2023-12,1.1,17.6,71
119,수원,2024-01,-.6,11.5,68
119,수원,2024-02,3.4,18,76
119,수원,2024-03,6.5,22.5,64
119,수원,2024-04,15,27.9,64
119,수원,2024-05,17.2,27.3,68
119,수원,2024-06,22.9,35.1,67
119,수원,2024-07,26.1,33.4,82
119,수원,2024-08,28.4,35.7,77
121,영월,2020-06,22.9,36.8,69
121,영월,2020-07,22.5,35,80
121,영월,2020-08,25,34.3,86
121,영월,2020-09,18.7,29,80
121,영월,2020-10,11.8,24.9,73
121,영월,2020-11,6.8,22.2,65
121,영월,2020-12,-2.2,11.6,62
121,영월,2021-01,-3,13.5,61
121,영월,2021-02,2.2,20.9,53
121,영월,2021-03,8.2,23.5,61
121,영월,2021-04,12.7,30,54
121,영월,2021-05,15.4,31.3,73
121,영월,2021-06,21,32.3,75
121,영월,2021-07,25.4,36.6,78
121,영월,2021-08,23.3,34.8,82
121,영월,2021-09,19.9,28.7,81
121,영월,2021-10,13.5,28.4,80
121,영월,2021-11,6.6,22.7,70
121,영월,2021-12,.1,12.7,64
121,영월,2022-01,-2.5,10.6,59
121,영월,2022-02,-1.5,12.8,48
121,영월,2022-03,6.8,20.6,61
121,영월,2022-04,13.4,29.3,52
121,영월,2022-05,17.3,32.1,55
121,영월,2022-06,22.1,35.8,69
121,영월,2022-07,25.1,35.1,81
121,영월,2022-08,23.7,33.1,86
121,영월,2022-09,19.5,32,77
121,영월,2022-10,12.3,27.4,78
121,영월,2022-11,7.5,22,71
121,영월,2022-12,-4.2,9.6,67
121,영월,2023-01,-2.8,12.4,67
121,영월,2023-02,1.4,14.3,57
121,영월,2023-03,8.7,27.6,48
121,영월,2023-04,12.4,30,57
121,영월,2023-05,17.4,30.8,64
121,영월,2023-06,21.9,34.2,72
121,영월,2023-07,24.7,34.9,85
121,영월,2023-08,25.4,36.5,80
121,영월,2023-09,21.3,31.4,81
121,영월,2023-10,12.5,22.7,80
121,영월,2023-11,5.9,25.8,65
121,영월,2023-12,0,17.6,69
121,영월,2024-01,-.6,13.6,67
121,영월,2024-02,3,17.3,73
121,영월,2024-03,6.3,23.9,56
121,영월,2024-04,15,32.2,59
121,영월,2024-05,17,30,65
121,영월,2024-06,22.2,36.2,68
121,영월,2024-07,25,32.9,83
121,영월,2024-08,26.8,36.6,78
127,충주,2020-06,23.4,34.4,70
127,충주,2020-07,23.1,32.4,81
127,충주,2020-08,26.1,34.5,85
127,충주,2020-09,19.6,30.2,78
127,충주,2020-10,11.8,24.6,74
127,충주,2020-11,6.5,23.4,69
127,충주,2020-12,-2.7,11.3,67
127,충주,2021-01,-3.6,13.3,64
127,충주,2021-02,1.7,22.3,58
127,충주,2021-03,8.1,23.2,64
127,충주,2021-04,13.1,29.4,54
127,충주,2021-05,16.2,30,71
127,충주,2021-06,22.1,31.6,73
127,충주,2021-07,26.4,34.7,77
127,충주,2021-08,24.4,34.9,80
127,충주,2021-09,21,29.1,78
127,충주,2021-10,13.8,30.1,80
127,충주,2021-11,6.4,20.5,75
127,충주,2021-12,-.5,11.6,69
127,충주,2022-01,-3.4,9.1,62
127,충주,2022-02,-2,11.6,53
127,충주,2022-03,6.7,20.5,64
127,충주,2022-04,13.4,27.9,56
127,충주,2022-05,17.8,30.4,56
127,충주,2022-06,22.9,34.7,70
127,충주,2022-07,26,34.7,81
127,충주,2022-08,25,33.3,82
127,충주,2022-09,20.5,32.1,76
127,충주,2022-10,12.7,26,78
127,충주,2022-11,7.6,23.8,73
127,충주,2022-12,-4.8,8.8,70
127,충주,2023-01,-3.1,11.8,69
127,충주,2023-02,.9,13.3,63
127,충주,2023-03,8.6,25.8,51
127,충주,2023-04,13,27.3,57
127,충주,2023-05,18.4,32,62
127,충주,2023-06,22.8,33.4,71
127,충주,2023-07,25.9,34.9,81
127,충주,2023-08,26.5,35.5,78
127,충주,2023-09,22.4,31.9,79
127,충주,2023-10,13,23.1,79
127,충주,2023-11,6,26.4,68
127,충주,2023-12,.3,18.6,73
127,충주,2024-01,-1.2,11.6,72
127,충주,2024-02,3.1,18.3,74
127,충주,2024-03,6.1,22.3,59
127,충주,2024-04,15.5,28.7,61
127,충주,2024-05,17.7,29.2,65
127,충주,2024-06,23,34.7,66
127,충주,2024-07,26.5,33.8,80
127,충주,2024-08,28,35.4,77
129,서산,2020-06,22.1,33.7,78
129,서산,2020-07,23,32.1,82
129,서산,2020-08,26.2,34.9,86
129,서산,2020-09,20.5,30.5,79
129,서산,2020-10,13.3,24.1,69
129,서산,2020-11,8,21.2,71
129,서산,2020-12,.5,12.9,68
129,서산,2021-01,-1.8,13.6,71
129,서산,2021-02,2.5,16.7,64
129,서산,2021-03,7.5,23.4,71
129,서산,2021-04,12.8,28.1,61
129,서산,2021-05,16.2,30,73
129,서산,2021-06,21.9,32.2,78
129,서산,2021-07,26.7,35.8,78
129,서산,2021-08,25.2,34.5,81
129,서산,2021-09,21.9,29.9,79
129,서산,2021-10,15.2,28.2,78
129,서산,2021-11,8.2,22.1,79
129,서산,2021-12,1.6,13.5,71
129,서산,2022-01,-2.2,9.2,69
129,서산,2022-02,-1.1,12.4,65
129,서산,2022-03,6.1,18.2,74
129,서산,2022-04,12.3,24.9,69
129,서산,2022-05,16.8,27.6,67
129,서산,2022-06,22.3,30.2,78
129,서산,2022-07,26.2,34.5,80
129,서산,2022-08,24.9,32,84
129,서산,2022-09,21.2,30.1,76
129,서산,2022-10,13.7,27.1,74
129,서산,2022-11,9.3,22.5,73
129,서산,2022-12,-1.9,11,71
129,서산,2023-01,-1.3,15.1,71
129,서산,2023-02,1.1,11.4,66
129,서산,2023-03,7.6,24.7,57
129,서산,2023-04,12.5,26,64
129,서산,2023-05,17.9,27.6,72
129,서산,2023-06,22.1,33.3,77
129,서산,2023-07,25.8,34,86
129,서산,2023-08,26.6,35.2,81
129,서산,2023-09,22.8,32.1,81
129,서산,2023-10,15,24.6,76
129,서산,2023-11,7.6,22.5,73
129,서산,2023-12,2.1,16.1,79
129,서산,2024-01,0,10.5,75
129,서산,2024-02,3.1,14.9,81
129,서산,2024-03,6,22.4,68
129,서산,2024-04,14.4,27.5,69
129,서산,2024-05,16.8,26.8,74
129,서산,2024-06,22.7,35.2,71
129,서산,2024-07,26,34,86
129,서산,2024-08,28.2,35.8,81
130,울진,2020-06,21.1,33.7,76
130,울진,2020-07,20.8,31.7,89
130,울진,2020-08,25.5,35,84
130,울진,2020-09,20,30.3,81
130,울진,2020-10,14.3,26.8,69
130,울진,2020-11,10.1,22.7,56
130,울진,2020-12,2.4,14.6,42
130,울진,2021-01,.6,15.7,48
130,울진,2021-02,4.8,24,52
130,울진,2021-03,8.9,20.4,68
130,울진,2021-04,12.1,25.9,67
130,울진,2021-05,16,28.5,72
130,울진,2021-06,19.9,29,85
130,울진,2021-07,24.7,32.5,87
130,울진,2021-08,24,31.9,87
130,울진,2021-09,21,28.8,83
130,울진,2021-10,15.7,28.6,76
130,울진,2021-11,10,21.2,57
130,울진,2021-12,3.8,15.7,48
130,울진,2022-01,1.1,12,48
130,울진,2022-02,1.4,15.1,42
130,울진,2022-03,7.9,19.8,62
130,울진,2022-04,14,30,59
130,울진,2022-05,17.8,32.5,57
130,울진,2022-06,20.9,35.8,79
130,울진,2022-07,24.2,33.3,87
130,울진,2022-08,25,34.8,81
130,울진,2022-09,20.3,27.9,80
130,울진,2022-10,14.3,26.6,75
130,울진,2022-11,11.5,22.1,61
130,울진,2022-12,1.2,12.3,43
130,울진,2023-01,2.1,16.6,45
130,울진,2023-02,3.9,18.4,59
130,울진,2023-03,10,24.7,58
130,울진,2023-04,13.6,29.5,60
130,울진,2023-05,16.9,34.9,71
130,울진,2023-06,21.2,32.6,77
130,울진,2023-07,24.2,34.9,85
130,울진,2023-08,25.4,37.3,85
130,울진,2023-09,22.3,29.5,83
130,울진,2023-10,15.6,25.3,66
130,울진,2023-11,10,28.5,51
130,울진,2023-12,3.9,19.7,54
130,울진,2024-01,2.4,13.1,54
130,울진,2024-02,4.3,19.3,74
130,울진,2024-03,6.9,22.5,61
130,울진,2024-04,13.9,26.7,71
130,울진,2024-05,17,31.2,67
130,울진,2024-06,21.2,32.8,76
130,울진,2024-07,25.7,36.6,80
130,울진,2024-08,27.1,36.3,82
131,청주,2020-06,24.5,34.4,66
131,청주,2020-07,24.3,32.8,76
131,청주,2020-08,27.7,36,79
131,청주,2020-09,21.5,31.7,71
131,청주,2020-10,14.5,25.2,61
131,청주,2020-11,8.8,21.2,61
131,청주,2020-12,.4,12.1,57
131,청주,2021-01,-1.4,13.5,60
131,청주,2021-02,3.6,22.1,53
131,청주,2021-03,9.6,23.8,57
131,청주,2021-04,14.8,29.7,45
131,청주,2021-05,17.8,31.3,62
131,청주,2021-06,23.8,33.5,66
131,청주,2021-07,28.3,36.4,68
131,청주,2021-08,26.1,35.5,73
131,청주,2021-09,22.8,30.1,70
131,청주,2021-10,16.1,30.6,68
131,청주,2021-11,9,21.3,67
131,청주,2021-12,1.7,12.6,61
131,청주,2022-01,-.9,9.5,52
131,청주,2022-02,0,12.7,49
131,청주,2022-03,8.5,21.5,58
131,청주,2022-04,15.2,28.2,48
131,청주,2022-05,19.7,31.5,46
131,청주,2022-06,24.2,35.3,64
131,청주,2022-07,27.6,36,72
131,청주,2022-08,26.4,35,76
131,청주,2022-09,22.8,33.4,64
131,청주,2022-10,15.1,27.7,64
131,청주,2022-11,10.3,24.5,60
131,청주,2022-12,-2,10.5,61
131,청주,2023-01,-.6,13.4,59
131,청주,2023-02,2.8,14.1,53
131,청주,2023-03,10.8,25.8,41
131,청주,2023-04,14.7,27.4,51
131,청주,2023-05,20,32.3,56
131,청주,2023-06,24.4,34.3,62
131,청주,2023-07,27.1,35.3,75
131,청주,2023-08,28,36.4,71
131,청주,2023-09,24,32.9,71
131,청주,2023-10,16.1,24.5,64
131,청주,2023-11,8.3,26.5,60
131,청주,2023-12,2.5,19.6,66
131,청주,2024-01,.6,12.4,64
131,청주,2024-02,4.6,18.8,68
131,청주,2024-03,7.9,21.4,53
131,청주,2024-04,17,28.9,54
131,청주,2024-05,19.4,29.6,57
131,청주,2024-06,24.9,36.3,57
131,청주,2024-07,27.6,35.3,74
131,청주,2024-08,29.8,37,68
133,대전,2020-06,24.1,34.3,76
133,대전,2020-07,23.6,31.6,88
133,대전,2020-08,27.5,35.4,87
133,대전,2020-09,21.2,31.4,80
133,대전,2020-10,14.2,25.5,70
133,대전,2020-11,8.6,22.1,69
133,대전,2020-12,.5,13.4,65
133,대전,2021-01,-1,14.5,67
133,대전,2021-02,4,22.6,58
133,대전,2021-03,9.6,24.4,65
133,대전,2021-04,14.7,29.9,55
133,대전,2021-05,17.7,31.8,72
133,대전,2021-06,23.5,32.9,76
133,대전,2021-07,27.8,36.1,79
133,대전,2021-08,25.8,35.3,84
133,대전,2021-09,22.4,30.8,81
133,대전,2021-10,15.7,31.2,79
133,대전,2021-11,8.9,21.9,76
133,대전,2021-12,1.9,14.1,70
133,대전,2022-01,-.8,10.2,54
133,대전,2022-02,.1,14.1,49
133,대전,2022-03,8.3,21.6,59
133,대전,2022-04,14.9,28.3,52
133,대전,2022-05,19.4,31.6,50
133,대전,2022-06,24.1,35.7,67
133,대전,2022-07,27,35.4,75
133,대전,2022-08,25.7,34.3,79
133,대전,2022-09,21.8,33.1,69
133,대전,2022-10,14.3,28.3,68
133,대전,2022-11,9.5,25.3,64
133,대전,2022-12,-2,12.5,62
133,대전,2023-01,-.9,15.6,60
133,대전,2023-02,2.4,14.7,54
133,대전,2023-03,10.2,25.8,43
133,대전,2023-04,13.7,28,54
133,대전,2023-05,19,31.4,61
133,대전,2023-06,23.6,33.5,65
133,대전,2023-07,25.8,35,82
133,대전,2023-08,27,35.7,76
133,대전,2023-09,22.8,32.5,77
133,대전,2023-10,15,24.1,69
133,대전,2023-11,7.6,26.3,64
133,대전,2023-12,2.2,19.8,70
133,대전,2024-01,.3,13,67
133,대전,2024-02,4.3,19,70
133,대전,2024-03,7.2,21.4,57
133,대전,2024-04,16.1,29.4,59
133,대전,2024-05,18.5,29.4,62
133,대전,2024-06,24,36.6,62
133,대전,2024-07,26.6,34.7,81
133,대전,2024-08,28.7,35.6,75
135,추풍령,2020-06,22.2,33.6,69
135,추풍령,2020-07,21.4,29.6,84
135,추풍령,2020-08,25.4,32.9,82
135,추풍령,2020-09,18.7,27.5,77
135,추풍령,2020-10,12.4,24.4,65
135,추풍령,2020-11,7.2,21.7,61
135,추풍령,2020-12,-.8,11.8,57
135,추풍령,2021-01,-2.3,13.5,59
135,추풍령,2021-02,2.6,22.1,50
135,추풍령,2021-03,7.9,22,61
135,추풍령,2021-04,12.5,27.3,50
135,추풍령,2021-05,15.6,28.5,68
135,추풍령,2021-06,20.9,30.6,73
135,추풍령,2021-07,24.9,33.7,79
135,추풍령,2021-08,23.4,33.4,82
135,추풍령,2021-09,19.8,28.9,80
135,추풍령,2021-10,13.5,28.9,75
135,추풍령,2021-11,7.2,18.2,68
135,추풍령,2021-12,1,13.3,59
135,추풍령,2022-01,-1.6,10.2,49
135,추풍령,2022-02,-1,13.3,46
135,추풍령,2022-03,6.9,20.2,58
135,추풍령,2022-04,13.3,27.7,52
135,추풍령,2022-05,17.6,29.7,51
135,추풍령,2022-06,21.9,34,72
135,추풍령,2022-07,25,33.7,79
135,추풍령,2022-08,24.1,33.7,82
135,추풍령,2022-09,19.6,30.4,76
135,추풍령,2022-10,12.7,26.7,72
135,추풍령,2022-11,8,21.1,64
135,추풍령,2022-12,-2.6,10.9,60
135,추풍령,2023-01,-1.7,13.3,59
135,추풍령,2023-02,1.7,14.4,54
135,추풍령,2023-03,9,23.8,47
135,추풍령,2023-04,12.4,26.2,58
135,추풍령,2023-05,17.3,31.4,66
135,추풍령,2023-06,21.8,31.2,72
135,추풍령,2023-07,24.6,33.7,85
135,추풍령,2023-08,25.6,33.9,81
135,추풍령,2023-09,21.3,30.3,82
135,추풍령,2023-10,13.5,23.6,70
135,추풍령,2023-11,6.5,26.7,63
135,추풍령,2023-12,1,18,69
135,추풍령,2024-01,-.2,12.4,65
135,추풍령,2024-02,2.9,17.8,73
135,추풍령,2024-03,6.3,20.7,57
135,추풍령,2024-04,14.7,27.5,63
135,추풍령,2024-05,17,28.7,65
135,추풍령,2024-06,22.2,34.3,66
135,추풍령,2024-07,25.3,33.4,83
135,추풍령,2024-08,26.8,34.4,78
136,안동,2020-06,23.3,35.7,65
136,안동,2020-07,22.3,31.2,81
136,안동,2020-08,26.6,34.9,82
136,안동,2020-09,19.6,28.3,77
136,안동,2020-10,12.7,24.9,70
136,안동,2020-11,7.2,22.3,64
136,안동,2020-12,-1.2,11.6,54
136,안동,2021-01,-2.2,11.5,54
136,안동,2021-02,2.6,23.2,50
136,안동,2021-03,8.3,22.3,62
136,안동,2021-04,13,28.5,53
136,안동,2021-05,16.1,29.6,69
136,안동,2021-06,21.8,31.1,72
136,안동,2021-07,26,35.2,76
136,안동,2021-08,24.3,36,82
136,안동,2021-09,20.4,29.3,80
136,안동,2021-10,14.2,28.7,79
136,안동,2021-11,7.1,20.3,68
136,안동,2021-12,.8,13,57
136,안동,2022-01,-1.8,10.6,49
136,안동,2022-02,-.9,12.9,42
136,안동,2022-03,7.3,20.1,57
136,안동,2022-04,14,29.2,53
136,안동,2022-05,18.7,32,50
136,안동,2022-06,22.9,35.5,67
136,안동,2022-07,26.4,36.3,75
136,안동,2022-08,25.1,35.5,80
136,안동,2022-09,20.5,32.6,74
136,안동,2022-10,13.1,27.6,74
136,안동,2022-11,8.3,21.9,67
136,안동,2022-12,-2.9,10,59
136,안동,2023-01,-1.9,13.3,58
136,안동,2023-02,2.1,15.1,54
136,안동,2023-03,9.7,24.7,49
136,안동,2023-04,12.9,27.5,58
136,안동,2023-05,18.3,32.2,64
136,안동,2023-06,22.7,33.7,73
136,안동,2023-07,25.5,34.5,85
136,안동,2023-08,26.9,35.6,80
136,안동,2023-09,22.3,31.6,83
136,안동,2023-10,13.6,23.3,77
136,안동,2023-11,6.6,26.6,65
136,안동,2023-12,.9,18.2,67
136,안동,2024-01,-.2,12.8,65
136,안동,2024-02,3.2,16,75
136,안동,2024-03,6.6,21.3,61
136,안동,2024-04,15.2,29.3,64
136,안동,2024-05,17.8,30.5,65
136,안동,2024-06,23.3,35.7,68
136,안동,2024-07,26.5,34.6,83
136,안동,2024-08,28.1,35.9,77
137,상주,2020-06,23.6,35,74
137,상주,2020-07,22.4,31.9,90
137,상주,2020-08,26.6,33.9,88
137,상주,2020-09,19.8,29,83
137,상주,2020-10,13.4,25.8,70
137,상주,2020-11,8,20.8,64
137,상주,2020-12,-.1,12,58
137,상주,2021-01,-1.8,12.7,60
137,상주,2021-02,3.2,24,53
137,상주,2021-03,8.9,23.8,65
137,상주,2021-04,13.6,29,55
137,상주,2021-05,16.7,29.8,72
137,상주,2021-06,22.5,32,77
137,상주,2021-07,26.2,34.7,83
137,상주,2021-08,24.4,34.5,88
137,상주,2021-09,20.6,29.4,87
137,상주,2021-10,14.5,29.2,81
137,상주,2021-11,8,20.6,71
137,상주,2021-12,1.7,13.9,61
137,상주,2022-01,-.7,11.6,52
137,상주,2022-02,0,15,47
137,상주,2022-03,8,21,59
137,상주,2022-04,15,30.1,52
137,상주,2022-05,19.5,32.4,49
137,상주,2022-06,23.4,36.1,72
137,상주,2022-07,26.6,36,80
137,상주,2022-08,25.4,35,84
137,상주,2022-09,20.8,32,78
137,상주,2022-10,13.8,28.7,73
137,상주,2022-11,8.9,20.6,65
137,상주,2022-12,-1.6,11.3,57
137,상주,2023-01,-1.1,11.6,57
137,상주,2023-02,2.8,16.6,54
137,상주,2023-03,10.3,25.5,46
137,상주,2023-04,13.5,28.1,58
137,상주,2023-05,18.8,33,66
137,상주,2023-06,23.5,34.2,71
137,상주,2023-07,25.8,34.5,87
137,상주,2023-08,26.9,36,83
137,상주,2023-09,22.5,31.7,85
137,상주,2023-10,14.6,24.7,71
137,상주,2023-11,7.3,27.5,62
137,상주,2023-12,1.6,17.6,67
137,상주,2024-01,.5,13.6,64
137,상주,2024-02,3.7,16.9,74
137,상주,2024-03,7.3,22.7,58
137,상주,2024-04,15.9,29.4,63
137,상주,2024-05,18.5,30.5,64
137,상주,2024-06,23.9,35.5,65
137,상주,2024-07,26.5,34.7,84
137,상주,2024-08,28.2,35.7,79
138,포항,2020-06,23.7,35.6,71
138,포항,2020-07,22.6,33.5,86
138,포항,2020-08,28.6,36.9,75
138,포항,2020-09,21.6,30.9,76
138,포항,2020-10,16.4,26.9,61
138,포항,2020-11,11.3,24.9,52
138,포항,2020-12,3.3,15.3,42
138,포항,2021-01,1.8,16.7,47
138,포항,2021-02,6.2,24.9,47
138,포항,2021-03,10.7,21,61
138,포항,2021-04,13.9,25.1,59
138,포항,2021-05,18,30.1,65
138,포항,2021-06,22.2,32.1,77
138,포항,2021-07,26.5,35.3,81
138,포항,2021-08,25.9,35.2,80
138,포항,2021-09,22.9,29.9,77
138,포항,2021-10,17.6,31.2,71
138,포항,2021-11,11.4,21.5,57
138,포항,2021-12,4.7,16.3,49
138,포항,2022-01,2.5,12.2,42
138,포항,2022-02,2.5,15.3,41
138,포항,2022-03,9.9,23.3,59
138,포항,2022-04,15.6,31.2,56
138,포항,2022-05,20.4,32.7,52
138,포항,2022-06,23.7,36.5,73
138,포항,2022-07,26.1,35.1,82
138,포항,2022-08,26.9,37.9,76
138,포항,2022-09,21.9,28.7,78
138,포항,2022-10,16.4,30.6,66
138,포항,2022-11,12.9,25.1,57
138,포항,2022-12,1.9,14.1,46
138,포항,2023-01,2.7,17.6,45
138,포항,2023-02,5.6,17.6,52
138,포항,2023-03,12.1,25.3,51
138,포항,2023-04,15,29.2,56
138,포항,2023-05,19,33.9,63
138,포항,2023-06,23.2,34.4,70
138,포항,2023-07,26.6,34.6,76
138,포항,2023-08,27,36.7,77
138,포항,2023-09,23.8,31,76
138,포항,2023-10,17.3,25,58
138,포항,2023-11,10.9,28,49
138,포항,2023-12,5,20.6,53
138,포항,2024-01,3.8,14.7,52
138,포항,2024-02,6.3,20.4,69
138,포항,2024-03,8.7,21.1,55
138,포항,2024-04,15.8,28.4,65
138,포항,2024-05,19.1,32.1,59
138,포항,2024-06,23.7,34,65
138,포항,2024-07,27.6,35.6,73
138,포항,2024-08,28.3,37.7,75
140,군산,2020-06,22.4,33.9,82
140,군산,2020-07,23,31,87
140,군산,2020-08,26.9,34.7,85
140,군산,2020-09,21,31.2,81
140,군산,2020-10,14.5,24.7,71
140,군산,2020-11,9.3,22.6,71
140,군산,2020-12,1.6,12.4,68
140,군산,2021-01,0,13.6,68
140,군산,2021-02,3.8,19.9,67
140,군산,2021-03,8.3,22.8,76
140,군산,2021-04,13.3,27.5,65
140,군산,2021-05,16.6,29.1,75
140,군산,2021-06,22.1,31.6,80
140,군산,2021-07,26.6,34.4,84
140,군산,2021-08,25.5,33.8,83
140,군산,2021-09,22.3,29.1,81
140,군산,2021-10,16,31,79
140,군산,2021-11,9.6,23,78
140,군산,2021-12,3.1,14.1,70
140,군산,2022-01,-.3,9.2,65
140,군산,2022-02,.4,14,64
140,군산,2022-03,7,19.9,74
140,군산,2022-04,12.8,25.2,70
140,군산,2022-05,17.4,27.1,64
140,군산,2022-06,22.8,31.6,79
140,군산,2022-07,26.4,35.7,83
140,군산,2022-08,25.7,33.2,85
140,군산,2022-09,22,32.8,76
140,군산,2022-10,14.3,29.7,73
140,군산,2022-11,10.4,25.1,69
140,군산,2022-12,-.8,11.9,69
140,군산,2023-01,-.1,16.4,67
140,군산,2023-02,1.9,12.8,66
140,군산,2023-03,8.3,24.5,61
140,군산,2023-04,12.9,26.7,66
140,군산,2023-05,18.2,29.7,72
140,군산,2023-06,22.2,32.2,78
140,군산,2023-07,25.8,33.8,86
140,군산,2023-08,26.9,35.6,82
140,군산,2023-09,23.2,32.3,81
140,군산,2023-10,15.7,24.9,74
140,군산,2023-11,8.6,25.6,72
140,군산,2023-12,3.2,20.5,78
140,군산,2024-01,1.2,11.9,74
140,군산,2024-02,4.4,17.1,79
140,군산,2024-03,6.7,19.6,72
140,군산,2024-04,14.2,27.5,76
140,군산,2024-05,17.2,26.1,76
140,군산,2024-06,22.5,35.1,77
140,군산,2024-07,26.8,35,85
140,군산,2024-08,28.6,35.6,81
143,대구,2020-06,24.5,37,63
143,대구,2020-07,23.2,32.8,79
143,대구,2020-08,28.6,36.3,71
143,대구,2020-09,21.2,30.8,73
143,대구,2020-10,15.4,27.3,64
143,대구,2020-11,9.7,25.3,59
